Container ID,Sequence,Fullness,Filling type,Container capacity [mL]
10,0000,-1,0,-1
10,0001,-1,3,-1
10,0002,-1,3,-1
10,0003,-1,3,-1
10,0004,-1,0,-1
10,0005,-1,3,-1
10,0006,-1,1,-1
10,0007,-1,2,-1
10,0008,-1,3,-1
10,0009,-1,1,-1
10,0010,-1,2,-1
10,0011,-1,2,-1
10,0012,-1,1,-1
10,0013,-1,3,-1
10,0014,-1,3,-1
10,0015,-1,3,-1
10,0016,-1,0,-1
10,0017,-1,1,-1
10,0018,-1,3,-1
10,0019,-1,2,-1
10,0020,-1,3,-1
10,0021,-1,3,-1
10,0022,-1,2,-1
10,0023,-1,1,-1
10,0024,-1,2,-1
10,0025,-1,0,-1
10,0026,-1,3,-1
10,0027,-1,2,-1
10,0028,-1,1,-1
10,0029,-1,2,-1
10,0030,-1,3,-1
10,0031,-1,3,-1
10,0032,-1,3,-1
10,0033,-1,2,-1
10,0034,-1,2,-1
10,0035,-1,1,-1
10,0036,-1,2,-1
10,0037,-1,1,-1
10,0038,-1,3,-1
10,0039,-1,3,-1
10,0040,-1,2,-1
10,0041,-1,1,-1
10,0042,-1,1,-1
10,0043,-1,3,-1
10,0044,-1,3,-1
10,0045,-1,2,-1
10,0046,-1,1,-1
10,0047,-1,2,-1
10,0048,-1,2,-1
10,0049,-1,1,-1
10,0050,-1,3,-1
10,0051,-1,3,-1
10,0052,-1,1,-1
10,0053,-1,2,-1
10,0054,-1,3,-1
10,0055,-1,1,-1
10,0056,-1,2,-1
10,0057,-1,2,-1
10,0058,-1,2,-1
10,0059,-1,0,-1
10,0060,-1,0,-1
10,0061,-1,0,-1
10,0062,-1,1,-1
10,0063,-1,0,-1
10,0064,-1,1,-1
10,0065,-1,2,-1
10,0066,-1,2,-1
10,0067,-1,0,-1
10,0068,-1,0,-1
10,0069,-1,1,-1
10,0070,-1,2,-1
10,0071,-1,3,-1
10,0072,-1,2,-1
10,0073,-1,1,-1
10,0074,-1,0,-1
10,0075,-1,0,-1
10,0076,-1,1,-1
10,0077,-1,1,-1
10,0078,-1,1,-1
10,0079,-1,2,-1
10,0080,-1,1,-1
10,0081,-1,0,-1
10,0082,-1,1,-1
10,0083,-1,1,-1
11,0000,-1,2,-1
11,0001,-1,1,-1
11,0002,-1,3,-1
11,0003,-1,1,-1
11,0004,-1,2,-1
11,0005,-1,2,-1
11,0006,-1,0,-1
11,0007,-1,3,-1
11,0008,-1,2,-1
11,0009,-1,3,-1
11,0010,-1,1,-1
11,0011,-1,2,-1
11,0012,-1,0,-1
11,0013,-1,3,-1
11,0014,-1,2,-1
11,0015,-1,2,-1
11,0016,-1,1,-1
11,0017,-1,3,-1
11,0018,-1,0,-1
11,0019,-1,0,-1
11,0020,-1,1,-1
11,0021,-1,1,-1
11,0022,-1,1,-1
11,0023,-1,2,-1
11,0024,-1,2,-1
11,0025,-1,2,-1
11,0026,-1,1,-1
11,0027,-1,2,-1
11,0028,-1,2,-1
11,0029,-1,1,-1
11,0030,-1,3,-1
11,0031,-1,2,-1
11,0032,-1,1,-1
11,0033,-1,0,-1
11,0034,-1,2,-1
11,0035,-1,1,-1
11,0036,-1,0,-1
11,0037,-1,3,-1
11,0038,-1,2,-1
11,0039,-1,3,-1
11,0040,-1,0,-1
11,0041,-1,0,-1
11,0042,-1,0,-1
11,0043,-1,1,-1
11,0044,-1,3,-1
11,0045,-1,0,-1
11,0046,-1,1,-1
11,0047,-1,1,-1
11,0048,-1,3,-1
11,0049,-1,3,-1
11,0050,-1,2,-1
11,0051,-1,1,-1
11,0052,-1,3,-1
11,0053,-1,3,-1
11,0054,-1,3,-1
11,0055,-1,1,-1
11,0056,-1,3,-1
11,0057,-1,3,-1
11,0058,-1,1,-1
11,0059,-1,0,-1
11,0060,-1,0,-1
11,0061,-1,2,-1
11,0062,-1,3,-1
11,0063,-1,1,-1
11,0064,-1,1,-1
11,0065,-1,0,-1
11,0066,-1,3,-1
11,0067,-1,1,-1
11,0068,-1,3,-1
11,0069,-1,3,-1
11,0070,-1,2,-1
11,0071,-1,2,-1
11,0072,-1,1,-1
11,0073,-1,1,-1
11,0074,-1,1,-1
11,0075,-1,3,-1
11,0076,-1,3,-1
11,0077,-1,3,-1
11,0078,-1,2,-1
11,0079,-1,3,-1
11,0080,-1,2,-1
11,0081,-1,2,-1
11,0082,-1,2,-1
11,0083,-1,1,-1
12,0000,-1,2,-1
12,0001,-1,2,-1
12,0002,-1,2,-1
12,0003,-1,2,-1
12,0004,-1,2,-1
12,0005,-1,0,-1
12,0006,-1,1,-1
12,0007,-1,2,-1
12,0008,-1,0,-1
12,0009,-1,2,-1
12,0010,-1,0,-1
12,0011,-1,1,-1
12,0012,-1,0,-1
12,0013,-1,1,-1
12,0014,-1,2,-1
12,0015,-1,2,-1
12,0016,-1,1,-1
12,0017,-1,2,-1
12,0018,-1,2,-1
12,0019,-1,1,-1
12,0020,-1,1,-1
12,0021,-1,1,-1
12,0022,-1,1,-1
12,0023,-1,1,-1
12,0024,-1,0,-1
12,0025,-1,0,-1
12,0026,-1,1,-1
12,0027,-1,2,-1
12,0028,-1,2,-1
12,0029,-1,1,-1
12,0030,-1,0,-1
12,0031,-1,1,-1
12,0032,-1,2,-1
12,0033,-1,2,-1
12,0034,-1,2,-1
12,0035,-1,1,-1
12,0036,-1,2,-1
12,0037,-1,0,-1
12,0038,-1,1,-1
12,0039,-1,2,-1
12,0040,-1,1,-1
12,0041,-1,2,-1
12,0042,-1,1,-1
12,0043,-1,0,-1
12,0044,-1,1,-1
12,0045,-1,1,-1
12,0046,-1,2,-1
12,0047,-1,0,-1
12,0048,-1,2,-1
12,0049,-1,0,-1
12,0050,-1,0,-1
12,0051,-1,1,-1
12,0052,-1,1,-1
12,0053,-1,0,-1
12,0054,-1,2,-1
12,0055,-1,1,-1
12,0056,-1,0,-1
12,0057,-1,2,-1
12,0058,-1,1,-1
12,0059,-1,1,-1
